"","searchTerm","semanticTags","confidence","annotatedProperty.propertyValue","derivedFrom.provenance.source.type"
"380","Swede, boiled in unsalted water, flesh only","http://purl.obolibrary.org/obo/FOODON_03316682","MEDIUM","fish flesh (minced, quick-frozen in blocks)","ONTOLOGY"
"381","Gravy instant granules, made up with water","http://purl.obolibrary.org/obo/FOODON_03544071","MEDIUM","40710 - gravy instant granules (efsa foodex2)","ONTOLOGY"
"382","Gravy instant granules, made up with water","http://purl.obolibrary.org/obo/FOODON_03310574","MEDIUM","tea made from instant mix","ONTOLOGY"
"383","Potatoes, roasted in sunflower oil","http://purl.obolibrary.org/obo/FOODON_03311693","MEDIUM","tomato (dried in sunflower oil)","ONTOLOGY"
"384","Potatoes, roasted in sunflower oil","http://purl.obolibrary.org/obo/FOODON_03306513","MEDIUM","nut (roasted in vegetable oil)","ONTOLOGY"
"385","Lion Milk Chocolate Bar 50g","http://purl.obolibrary.org/obo/FOODON_00003879","MEDIUM","milk chocolate bar","ONTOLOGY"
"386","Lion Milk Chocolate Bar 50g","http://purl.obolibrary.org/obo/FOODON_03303766","MEDIUM","milk chocolate-flavored candy bar","ONTOLOGY"
"387","Sainsbury's Angel Cake 250g","http://purl.obolibrary.org/obo/FOODON_03307734","GOOD","angel food cake","ONTOLOGY"
"388","Pancakes, sweet, made with semi skimmed milk, homemade","http://purl.obolibrary.org/obo/FOODON_03315630","MEDIUM","cow milk (semi-skimmed, flavored)","ONTOLOGY"
"389","Pancakes, sweet, made with semi skimmed milk, homemade","http://purl.obolibrary.org/obo/FOODON_03307458","MEDIUM","cow milk (semi-skimmed)","ONTOLOGY"
"390","Orange juice, from concentrate","http://purl.obolibrary.org/obo/FOODON_03305984","MEDIUM","reconstituted orange juice (from concentrate)","ONTOLOGY"
"391","Orange juice, from concentrate","http://purl.obolibrary.org/obo/FOODON_03301878","MEDIUM","imitation orange juice from frozen concentrate","ONTOLOGY"
"392","Sweet potato, baked","http://purl.obolibrary.org/obo/FOODON_03302196","GOOD","potato (whole, baked)","ONTOLOGY"
"393","Walkers Quavers Cheese Snacks 20g","http://purl.obolibrary.org/obo/FOODON_03401293","MEDIUM","USDA SR snacks (2500)","ONTOLOGY"
"394","Walkers Quavers Cheese Snacks 20g","http://purl.obolibrary.org/obo/FOODON_03401108","MEDIUM","50192100 - snacks (gs1 gpc)","ONTOLOGY"
"395","Hall's Haggis 454g","http://purl.obolibrary.org/obo/FOODON_00002826","GOOD","haggis","ONTOLOGY"
"396","Tortilla, wheat flour, soft","http://purl.obolibrary.org/obo/FOODON_03307944","MEDIUM","tortilla flour","ONTOLOGY"
"397","Tortilla, wheat flour, soft","http://purl.obolibrary.org/obo/FOODON_03301116","MEDIUM","wheat flour","ONTOLOGY"
"398","Cheese, Cheddar type, 30% less fat","http://purl.obolibrary.org/obo/FOODON_03311360","MEDIUM","cheddar cheese (reduced fat)","ONTOLOGY"
"399","Cheese, Cheddar type, 30% less fat","http://purl.obolibrary.org/obo/FOODON_03302458","MEDIUM","cheddar cheese","ONTOLOGY"
"400","Chilli con carne, homemade","http://purl.obolibrary.org/obo/FOODON_03301511","MEDIUM","chili con carne (dish)","ONTOLOGY"
"401","Chilli con carne, homemade","http://purl.obolibrary.org/obo/FOODON_03317304","MEDIUM","chili con carne with beans (dish, vegetarian)","ONTOLOGY"
"402","Cathedral City 82 Big Slice Half Fat Mature Cheese 150g","http://purl.obolibrary.org/obo/FOODON_03311032","MEDIUM","cheese fat","ONTOLOGY"
"403","Cathedral City 82 Big Slice Half Fat Mature Cheese 150g","http://purl.obolibrary.org/obo/FOODON_03316333","MEDIUM","margarine (half-fat)","ONTOLOGY"
"404","Skips Tingly Prawn Cocktail Flavour 6 x 13.1g","http://purl.obolibrary.org/obo/FOODON_03544268","GOOD","42680 - fruit cocktail flavour (efsa foodex2)","ONTOLOGY"
"405","Cadbury Double Decker Chocolate Bar 54.5g","http://purl.obolibrary.org/obo/FOODON_03303932","MEDIUM","chocolate mint candy bar","ONTOLOGY"
"406","Cadbury Double Decker Chocolate Bar 54.5g","http://purl.obolibrary.org/obo/FOODON_03311018","MEDIUM","chocolate bar (artificially sweetened)","ONTOLOGY"
"407","Sausages, pork, chilled, grilled","http://purl.obolibrary.org/obo/FOODON_03401692","MEDIUM","10005840 - pork sausages - prepared/processed (gs1 gpc)","ONTOLOGY"
"408","Sausages, pork, chilled, grilled","http://purl.obolibrary.org/obo/FOODON_03317226","MEDIUM","caviar (chilled)","ONTOLOGY"
"409","Eggs, chicken, whole, fried in sunflower oil","http://purl.obolibrary.org/obo/FOODON_03311693","MEDIUM","tomato (dried in sunflower oil)","ONTOLOGY"
"410","Eggs, chicken, whole, fried in sunflower oil","http://purl.obolibrary.org/obo/FOODON_03542978","MEDIUM","29780 - fried eggs (efsa foodex2)","ONTOLOGY"
"411","Strawberries, raw","http://purl.obolibrary.org/obo/FOODON_03401447","MEDIUM","10005921 - strawberries (gs1 gpc)","ONTOLOGY"
"412","Strawberries, raw","http://purl.obolibrary.org/obo/FOODON_03541538","MEDIUM","15380 - strawberries (efsa foodex2)","ONTOLOGY"
"413","Green Giant Original Corn 198g","http://purl.obolibrary.org/obo/NCBITaxon_181181","MEDIUM","Buglossoides arvensis","ONTOLOGY"
"414","Green Giant Original Corn 198g","http://purl.obolibrary.org/obo/NCBITaxon_36103","MEDIUM","Haliotis tuberculata","ONTOLOGY"
"415","Spinach, baby, raw","http://purl.obolibrary.org/obo/FOODON_00002977","MEDIUM","baby spinach","ONTOLOGY"
"416","Spinach, baby, raw","http://purl.obolibrary.org/obo/FOODON_03301716","MEDIUM","spinach leaf (whole, raw)","ONTOLOGY"
"417","Gino d'Acampo Aubergine Parmigiana 425g","http://purl.obolibrary.org/obo/NCBITaxon_4111","GOOD","Solanum melongena","ONTOLOGY"
"418","New York Bakery Co. 5 The Original Bagels","http://purl.obolibrary.org/obo/ENVO_00003864","MEDIUM","bakery","ONTOLOGY"
"419","New York Bakery Co. 5 The Original Bagels","http://purl.obolibrary.org/obo/GAZ_00002514","MEDIUM","State of New York","ONTOLOGY"
"420","Galaxy Smooth Milk Chocolate Bar 42g","http://purl.obolibrary.org/obo/FOODON_00003879","MEDIUM","milk chocolate bar","ONTOLOGY"
"421","Galaxy Smooth Milk Chocolate Bar 42g","http://purl.obolibrary.org/obo/FOODON_03303766","MEDIUM","milk chocolate-flavored candy bar","ONTOLOGY"
"422","Biscuit, chocolate chip / chocolate wafer SHS Loprofin","http://purl.obolibrary.org/obo/FOODON_03304096","MEDIUM","chocolate chip","ONTOLOGY"
"423","Biscuit, chocolate chip / chocolate wafer SHS Loprofin","http://purl.obolibrary.org/obo/FOODON_03304370","MEDIUM","butter biscuit and chocolate","ONTOLOGY"
"424","Mangoes, ripe, raw, flesh only","http://purl.obolibrary.org/obo/FOODON_03308678","MEDIUM","fish flesh (gill area, raw)","ONTOLOGY"
"425","Mangoes, ripe, raw, flesh only","http://purl.obolibrary.org/obo/FOODON_03530052","MEDIUM","ripe","ONTOLOGY"
"426","Chicken, breast, grilled, meat and skin","http://purl.obolibrary.org/obo/FOODON_03420266","MEDIUM","skeletal meat part, with bone, without skin","ONTOLOGY"
"427","Chicken, breast, grilled, meat and skin","http://purl.obolibrary.org/obo/FOODON_03420265","MEDIUM","skeletal meat part, with bone, with skin","ONTOLOGY"
"428","Sausage roll, flaky pastry, ready-to-eat, retail","http://purl.obolibrary.org/obo/FOODON_03315481","MEDIUM","spring roll pastry case","ONTOLOGY"
"429","Sausage roll, flaky pastry, ready-to-eat, retail","http://purl.obolibrary.org/obo/FOODON_03543950","MEDIUM","39500 - sausage roll (efsa foodex2)","ONTOLOGY"
"430","Hartley's Best of Raspberry Seedless Jam 300g","http://purl.obolibrary.org/obo/FOODON_00002189","MEDIUM","raspberry preserve or jam","ONTOLOGY"
"431","Hartley's Best of Raspberry Seedless Jam 300g","http://purl.obolibrary.org/obo/FOODON_03305865","MEDIUM","raspberry jam","ONTOLOGY"
"432","Peanut butter, smooth","http://purl.obolibrary.org/obo/FOODON_03306867","MEDIUM","peanut butter","ONTOLOGY"
"433","Peanut butter, smooth","http://purl.obolibrary.org/obo/FOODON_03311620","MEDIUM","cookie, peanut butter","ONTOLOGY"
"434","Asparagus, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03306860","GOOD","peanut (green, boiled, packed in brine)","ONTOLOGY"
"435","Cauliflower, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03306860","GOOD","peanut (green, boiled, packed in brine)","ONTOLOGY"
"436","Cheese sauce, made with whole milk, homemade","http://purl.obolibrary.org/obo/FOODON_03301788","MEDIUM","mozzarella cheese (made with whole milk, natural)","ONTOLOGY"
"437","Cheese sauce, made with whole milk, homemade","http://purl.obolibrary.org/obo/FOODON_03307169","MEDIUM","cranberry sauce made with whole cranberries","ONTOLOGY"
"438","Muffins, blueberry","http://purl.obolibrary.org/obo/NCBITaxon_69266","MEDIUM","Vaccinium corymbosum","ONTOLOGY"
"439","Muffins, blueberry","http://purl.obolibrary.org/obo/NCBITaxon_472369","MEDIUM","Vaccinium angustifolium","ONTOLOGY"
"440","Sainsbury's Frozen Summer Fruits 500g","http://purl.obolibrary.org/obo/FOODON_03401349","MEDIUM","50270100 - fruits - unprepared/unprocessed (frozen) (gs1 gpc)","ONTOLOGY"
"441","Sainsbury's Frozen Summer Fruits 500g","http://purl.obolibrary.org/obo/FOODON_03401394","MEDIUM","50270000 - fruits - unprepared/unprocessed (frozen) (gs1 gpc)","ONTOLOGY"
"442","Egg, fried in olive oil","http://purl.obolibrary.org/obo/FOODON_03480038","MEDIUM","packed in olive oil","ONTOLOGY"
"443","Egg, fried in olive oil","http://purl.obolibrary.org/obo/FOODON_03302307","MEDIUM","anchovy in olive oil","ONTOLOGY"
"444","Sandwich, white bread, ham salad","http://purl.obolibrary.org/obo/FOODON_00003888","MEDIUM","salad sandwich","ONTOLOGY"
"445","Sandwich, white bread, ham salad","http://purl.obolibrary.org/obo/FOODON_03307807","MEDIUM","ham sandwich","ONTOLOGY"
"446","Pie, fish, white fish, retail, baked","http://purl.obolibrary.org/obo/FOODON_03530056","MEDIUM","white fish flesh","ONTOLOGY"
"447","Pie, fish, white fish, retail, baked","http://purl.obolibrary.org/obo/FOODON_03411222","MEDIUM","fish","ONTOLOGY"
"448","Biscuits, digestive, with oats, plain","http://purl.obolibrary.org/obo/FOODON_03540238","GOOD","02380 - biscuits, sweet, plain (efsa foodex2)","ONTOLOGY"
"449","Tesco Chocolate Malted Milk Biscuits 250G","http://purl.obolibrary.org/obo/FOODON_03304531","MEDIUM","chocolate malted milk","ONTOLOGY"
"450","Tesco Chocolate Malted Milk Biscuits 250G","http://purl.obolibrary.org/obo/FOODON_03301818","MEDIUM","malted cow milk","ONTOLOGY"
"451","Potatoes, hash brown","http://purl.obolibrary.org/obo/FOODON_03310607","GOOD","potato hash brown","ONTOLOGY"
"452","Sainsbury's Takeaway Fully Loaded BBQ Chicken Pizza 563g","http://purl.obolibrary.org/obo/FOODON_00003937","MEDIUM","barbecue chicken pizza","ONTOLOGY"
"453","Sainsbury's Takeaway Fully Loaded BBQ Chicken Pizza 563g","http://purl.obolibrary.org/obo/FOODON_00003935","MEDIUM","chicken pesto pizza","ONTOLOGY"
"454","Shortcake, caramel, chocolate covered, retail","http://purl.obolibrary.org/obo/FOODON_03303400","MEDIUM","chocolate-covered nut and caramel candy bar","ONTOLOGY"
"455","Shortcake, caramel, chocolate covered, retail","http://purl.obolibrary.org/obo/FOODON_03306711","MEDIUM","chocolate-covered cookie","ONTOLOGY"
"456","Hovis Digestive Biscuits with Wheatgerm 250g","http://purl.obolibrary.org/obo/FOODON_03400936","MEDIUM","50182100 - biscuits/cookies (gs1 gpc)","ONTOLOGY"
"457","Hovis Digestive Biscuits with Wheatgerm 250g","http://purl.obolibrary.org/obo/FOODON_03540237","MEDIUM","02370 - biscuits (efsa foodex2)","ONTOLOGY"
"458","Beef, topside, roasted well-done, lean","http://purl.obolibrary.org/obo/FOODON_03311662","MEDIUM","beef (roasted)","ONTOLOGY"
"459","Beef, topside, roasted well-done, lean","http://purl.obolibrary.org/obo/FOODON_03310840","MEDIUM","beef (raw, lean)","ONTOLOGY"
"460","Carrots, old, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03306860","GOOD","peanut (green, boiled, packed in brine)","ONTOLOGY"
"461","Yorkshire pudding, made with skimmed milk, homemade","http://purl.obolibrary.org/obo/FOODON_03315633","MEDIUM","milk with added milk solids (partly skimmed)","ONTOLOGY"
"462","Yorkshire pudding, made with skimmed milk, homemade","http://purl.obolibrary.org/obo/FOODON_03315634","MEDIUM","milk with added milk solids (partly skimmed, flavored)","ONTOLOGY"
"463","Sainsbury's Beef Gravy 300g","http://purl.obolibrary.org/obo/FOODON_03310598","MEDIUM","beef gravy","ONTOLOGY"
"464","Sainsbury's Beef Gravy 300g","http://purl.obolibrary.org/obo/FOODON_03311381","MEDIUM","beef with gravy","ONTOLOGY"
"465","Eggs, chicken, scrambled, with semi-skimmed milk","http://purl.obolibrary.org/obo/FOODON_03307458","MEDIUM","cow milk (semi-skimmed)","ONTOLOGY"
"466","Eggs, chicken, scrambled, with semi-skimmed milk","http://purl.obolibrary.org/obo/FOODON_03315630","MEDIUM","cow milk (semi-skimmed, flavored)","ONTOLOGY"
"467","Onions, fried in olive oil","http://purl.obolibrary.org/obo/FOODON_03480038","MEDIUM","packed in olive oil","ONTOLOGY"
"468","Onions, fried in olive oil","http://purl.obolibrary.org/obo/FOODON_03302307","MEDIUM","anchovy in olive oil","ONTOLOGY"
"469","Sainsbury's Carrot & Coriander Soup 600g","http://purl.obolibrary.org/obo/FOODON_03411227","GOOD","carrot plant","ONTOLOGY"
"470","Sainsbury's Tomato & Basil Soup 600g","http://purl.obolibrary.org/obo/NCBITaxon_4081","MEDIUM","Solanum lycopersicum","ONTOLOGY"
"471","Sainsbury's Tomato & Basil Soup 600g","http://purl.obolibrary.org/obo/NCBITaxon_160708","MEDIUM","Cephalopholis sonnerati","ONTOLOGY"
"472","Bread, Hovis, Seven Seed original","http://purl.obolibrary.org/obo/FOODON_03304834","GOOD","chia seed bread","ONTOLOGY"
"473","Butter, unsalted","http://purl.obolibrary.org/obo/FOODON_03301777","MEDIUM","butter (unsalted)","ONTOLOGY"
"474","Butter, unsalted","http://purl.obolibrary.org/obo/FOODON_03306855","MEDIUM","peanut butter (unsalted)","ONTOLOGY"
"475","Potato chips, fine cut, from fast food outlets","http://purl.obolibrary.org/obo/FOODON_03543891","MEDIUM","38910 - french fries from cut potato (efsa foodex2)","ONTOLOGY"
"476","Potato chips, fine cut, from fast food outlets","http://purl.obolibrary.org/obo/FOODON_03316164","MEDIUM","potato (peeled, cut, cooked)","ONTOLOGY"
"477","Bagels, plain, white, toasted","http://purl.obolibrary.org/obo/FOODON_00002659","MEDIUM","food (toasted)","ONTOLOGY"
"478","Bagels, plain, white, toasted","http://purl.obolibrary.org/obo/FOODON_03309760","MEDIUM","soyflake (defatted, toasted)","ONTOLOGY"
"479","Sainsbury's Snack Pork Pie 65g","http://purl.obolibrary.org/obo/FOODON_03315963","MEDIUM","snack (prepacked)","ONTOLOGY"
"480","Sainsbury's Snack Pork Pie 65g","http://purl.obolibrary.org/obo/FOODON_00003311","MEDIUM","rawhide snack","ONTOLOGY"
"481","Bread, wholemeal, toasted","http://purl.obolibrary.org/obo/FOODON_03540154","MEDIUM","01540 - crisp bread, wheat, wholemeal (efsa foodex2)","ONTOLOGY"
"482","Bread, wholemeal, toasted","http://purl.obolibrary.org/obo/FOODON_03540151","MEDIUM","01510 - crisp bread, rye wholemeal (efsa foodex2)","ONTOLOGY"
"483","Nutella, Hazelnut spread with Cocoa","http://purl.obolibrary.org/obo/FOODON_03311761","MEDIUM","hazelnut chocolate spread","ONTOLOGY"
"484","Nutella, Hazelnut spread with Cocoa","http://purl.obolibrary.org/obo/FOODON_03317058","MEDIUM","sandwich spread with no added sugar (cocoa-based)","ONTOLOGY"
"485","Omelette with tomato and cheese","http://purl.obolibrary.org/obo/FOODON_03304267","GOOD","spaghetti in tomato and cheese sauce","ONTOLOGY"
"486","Mushrooms, fried in olive oil","http://purl.obolibrary.org/obo/FOODON_03480038","MEDIUM","packed in olive oil","ONTOLOGY"
"487","Mushrooms, fried in olive oil","http://purl.obolibrary.org/obo/FOODON_03302307","MEDIUM","anchovy in olive oil","ONTOLOGY"
"488","Beef, rump steak, strips, stir-fried in corn oil, lean","http://purl.obolibrary.org/obo/FOODON_00003029","MEDIUM","beef steak","ONTOLOGY"
"489","Beef, rump steak, strips, stir-fried in corn oil, lean","http://purl.obolibrary.org/obo/FOODON_00002573","MEDIUM","beef rump cut (british)","ONTOLOGY"
"490","Biscuits, cookies, chocolate chip, standard","http://purl.obolibrary.org/obo/FOODON_03304096","MEDIUM","chocolate chip","ONTOLOGY"
"491","Biscuits, cookies, chocolate chip, standard","http://purl.obolibrary.org/obo/FOODON_03400936","MEDIUM","50182100 - biscuits/cookies (gs1 gpc)","ONTOLOGY"
"492","Risotto, white rice, vegetable, homemade","http://purl.obolibrary.org/obo/FOODON_00003238","MEDIUM","risotto","ONTOLOGY"
"493","Risotto, white rice, vegetable, homemade","http://purl.obolibrary.org/obo/FOODON_03316168","MEDIUM","vegetable (white, frozen)","ONTOLOGY"
"494","Sainsbury's Strawberry Conserve & Cream Victoria Sponge 340g","http://purl.obolibrary.org/obo/FOODON_03305243","GOOD","strawberry conserve","ONTOLOGY"
"495","Fish fingers, cod, grilled/baked","http://purl.obolibrary.org/obo/FOODON_03316884","MEDIUM","fish (grilled)","ONTOLOGY"
"496","Fish fingers, cod, grilled/baked","http://purl.obolibrary.org/obo/FOODON_03316916","MEDIUM","fish (grilled, vacuum packed)","ONTOLOGY"
"497","Burger, beef, fried in rapeseed oil, homemade","http://purl.obolibrary.org/obo/FOODON_03311130","MEDIUM","shrimp (breaded, fried, homemade)","ONTOLOGY"
"498","Burger, beef, fried in rapeseed oil, homemade","http://purl.obolibrary.org/obo/FOODON_03310482","MEDIUM","rapeseed oil","ONTOLOGY"
"499","Doner kebabs, meat only","http://purl.obolibrary.org/obo/FOODON_03543923","MEDIUM","39230 - doner kebab (efsa foodex2)","ONTOLOGY"
"500","Doner kebabs, meat only","http://purl.obolibrary.org/obo/FOODON_03309475","MEDIUM","meat trimming","ONTOLOGY"
"501","Flapjacks, retail, chocolate covered","http://purl.obolibrary.org/obo/FOODON_03306711","MEDIUM","chocolate-covered cookie","ONTOLOGY"
"502","Flapjacks, retail, chocolate covered","http://purl.obolibrary.org/obo/FOODON_03309829","MEDIUM","chocolate-covered peanut","ONTOLOGY"
"503","Heinz Minestrone Soup 400g","http://purl.obolibrary.org/obo/FOODON_03304952","MEDIUM","minestrone soup","ONTOLOGY"
"504","Heinz Minestrone Soup 400g","http://purl.obolibrary.org/obo/FOODON_03304089","MEDIUM","minestrone soup with meat","ONTOLOGY"
"505","Sainsbury's Roast Chicken Breast Slices 160g","http://purl.obolibrary.org/obo/FOODON_00002703","MEDIUM","chicken breast","ONTOLOGY"
"506","Sainsbury's Roast Chicken Breast Slices 160g","http://purl.obolibrary.org/obo/FOODON_00003364","MEDIUM","chicken breast (skinless, boneless)","ONTOLOGY"
"507","Burger, Big Mac, takeaway","http://purl.obolibrary.org/obo/FOODON_00003177","MEDIUM","vegetarian burger","ONTOLOGY"
"508","Burger, Big Mac, takeaway","http://purl.obolibrary.org/obo/FOODON_03311366","MEDIUM","buffalo burger","ONTOLOGY"
"509","Omelette with ham and cheese","http://purl.obolibrary.org/obo/FOODON_03309561","MEDIUM","macaroni and cheese with ham","ONTOLOGY"
"510","Omelette with ham and cheese","http://purl.obolibrary.org/obo/FOODON_03304753","MEDIUM","pasteurized process cheese food with ham","ONTOLOGY"
"511","Chicken breast, cooked in olive oil, homemade","http://purl.obolibrary.org/obo/FOODON_03480038","MEDIUM","packed in olive oil","ONTOLOGY"
"512","Chicken breast, cooked in olive oil, homemade","http://purl.obolibrary.org/obo/FOODON_03311140","MEDIUM","chicken breast (cooked)","ONTOLOGY"
"513","Peppers, capsicum, green, raw","http://purl.obolibrary.org/obo/FOODON_03301174","GOOD","capsicum pepper (whole, raw)","ONTOLOGY"
"514","Cashew nuts, kernel only, roasted and salted","http://purl.obolibrary.org/obo/FOODON_03309827","GOOD","peanut (whole, skin off, salted, roasted)","ONTOLOGY"
"515","Chocolate, white","http://purl.obolibrary.org/obo/FOODON_03302909","MEDIUM","white chocolate coating","ONTOLOGY"
"516","Chocolate, white","http://purl.obolibrary.org/obo/FOODON_03301329","MEDIUM","white chocolate","ONTOLOGY"
"517","Young's Admirals fish pie","http://purl.obolibrary.org/obo/FOODON_03411222","GOOD","fish","ONTOLOGY"
"518","Bread, white, average","http://purl.obolibrary.org/obo/FOODON_03301055","MEDIUM","white bread","ONTOLOGY"
"519","Bread, white, average","http://purl.obolibrary.org/obo/FOODON_03311120","MEDIUM","white bread crust","ONTOLOGY"
"520","Ham, sliced / lunchon","http://purl.obolibrary.org/obo/FOODON_03311694","MEDIUM","ham (sliced, cooked)","ONTOLOGY"
"521","Ham, sliced / lunchon","http://purl.obolibrary.org/obo/FOODON_03306417","MEDIUM","ham (sliced, raw)","ONTOLOGY"
"522","Asda Full Fat Greek Style Yogurt with Honey 450g","http://purl.obolibrary.org/obo/FOODON_03307141","MEDIUM","olive (greek-style)","ONTOLOGY"
"523","Asda Full Fat Greek Style Yogurt with Honey 450g","http://purl.obolibrary.org/obo/FOODON_03307443","MEDIUM","yogurt with fruit","ONTOLOGY"
"524","Breakfast cereal, oat, instant, plain, fortified, cooked, made up with semi-skimmed milk","http://purl.obolibrary.org/obo/FOODON_03310774","MEDIUM","breakfast cereal (fortified, hot)","ONTOLOGY"
"525","Breakfast cereal, oat, instant, plain, fortified, cooked, made up with semi-skimmed milk","http://purl.obolibrary.org/obo/FOODON_03311153","MEDIUM","breakfast cereal (oat-based)","ONTOLOGY"
"526","Fish Burgers","http://purl.obolibrary.org/obo/FOODON_03411222","GOOD","fish","ONTOLOGY"
"527","Frankfurter with bun","http://purl.obolibrary.org/obo/FOODON_03307053","MEDIUM","frankfurter (in bun)","ONTOLOGY"
"528","Frankfurter with bun","http://purl.obolibrary.org/obo/FOODON_03307769","MEDIUM","frankfurter (cooked, in bun, frozen)","ONTOLOGY"
"529","Chicken portions, battered, deep fried, takeaway","http://purl.obolibrary.org/obo/FOODON_03311611","MEDIUM","chicken (battered, deep-fried)","ONTOLOGY"
"530","Chicken portions, battered, deep fried, takeaway","http://purl.obolibrary.org/obo/FOODON_03307827","MEDIUM","chicken (fried)","ONTOLOGY"
"531","Heinz Classic Lentil Soup 400g","http://purl.obolibrary.org/obo/FOODON_03309463","GOOD","lentil soup","ONTOLOGY"
"532","St Pierre 6 Brioche Hot Dog Rolls Pre-cut","http://purl.obolibrary.org/obo/FOODON_00001009","MEDIUM","hot dog","ONTOLOGY"
"533","St Pierre 6 Brioche Hot Dog Rolls Pre-cut","http://purl.obolibrary.org/obo/FOODON_03306935","MEDIUM","hot dog relish","ONTOLOGY"
"534","Cake, sponge, homemade","http://purl.obolibrary.org/obo/FOODON_03315342","MEDIUM","cake (sponge)","ONTOLOGY"
"535","Cake, sponge, homemade","http://purl.obolibrary.org/obo/FOODON_03540256","MEDIUM","02560 - sponge cake (efsa foodex2)","ONTOLOGY"
"536","New Covent Garden Soup Co. Smoked Haddock Chowder 600g","http://purl.obolibrary.org/obo/FOODON_03304948","MEDIUM","fish chowder soup base","ONTOLOGY"
"537","New Covent Garden Soup Co. Smoked Haddock Chowder 600g","http://purl.obolibrary.org/obo/FOODON_03303346","MEDIUM","fish chowder soup mix","ONTOLOGY"
"538","Waitrose Fine Green Beans 300g","http://purl.obolibrary.org/obo/FOODON_03543406","GOOD","34060 - coffee beans, green (efsa foodex2)","ONTOLOGY"
"539","Burger, chicken, takeaway","http://purl.obolibrary.org/obo/FOODON_03303010","MEDIUM","chicken burger","ONTOLOGY"
"540","Burger, chicken, takeaway","http://purl.obolibrary.org/obo/FOODON_03311366","MEDIUM","buffalo burger","ONTOLOGY"
"541","Prawns, standard, purchased cooked","http://purl.obolibrary.org/obo/FOODON_03542645","MEDIUM","26450 - dried shrimps and prawns (efsa foodex2)","ONTOLOGY"
"542","Prawns, standard, purchased cooked","http://purl.obolibrary.org/obo/FOODON_03542490","MEDIUM","24900 - freshwater shrimps or prawns (efsa foodex2)","ONTOLOGY"
"543","Beans, butter, canned, re-heated, drained","http://purl.obolibrary.org/obo/FOODON_03311260","MEDIUM","lobster meat (canned, drained)","ONTOLOGY"
"544","Beans, butter, canned, re-heated, drained","http://purl.obolibrary.org/obo/FOODON_03301466","MEDIUM","pork and beans (canned)","ONTOLOGY"
"545","Patak's Korma Spice Paste 290g","http://purl.obolibrary.org/obo/FOODON_03303380","MEDIUM","spice","ONTOLOGY"
"546","Patak's Korma Spice Paste 290g","http://purl.obolibrary.org/obo/FOODON_03301548","MEDIUM","spice (ground)","ONTOLOGY"
"547","Almond Milk, unsweetened","http://purl.obolibrary.org/obo/FOODON_00003157","MEDIUM","almond milk","ONTOLOGY"
"548","Almond Milk, unsweetened","http://purl.obolibrary.org/obo/FOODON_03542721","MEDIUM","27210 - evaporated milk (liquid, unsweetened) (efsa foodex2)","ONTOLOGY"
"549","Pistachio nuts, roasted, unsalted, kernels only","http://purl.obolibrary.org/obo/FOODON_03303529","GOOD","cold-pack cheese food with pistachio nuts","ONTOLOGY"
"550","Eat Real Lentil Chips Sea Salt Flavour 113g","http://purl.obolibrary.org/obo/FOODON_03544369","GOOD","43690 - sea buckthorn flavour (efsa foodex2)","ONTOLOGY"
"551","Heinz Cream of Chicken & Mushroom 400g","http://purl.obolibrary.org/obo/FOODON_03304199","MEDIUM","cream of chicken soup (condensed)","ONTOLOGY"
"552","Heinz Cream of Chicken & Mushroom 400g","http://purl.obolibrary.org/obo/FOODON_03305127","MEDIUM","cream of chicken soup","ONTOLOGY"
"553","Burger, beef, 98-99% beef, grilled","http://purl.obolibrary.org/obo/FOODON_03310244","MEDIUM","beef (grilled)","ONTOLOGY"
"554","Burger, beef, 98-99% beef, grilled","http://purl.obolibrary.org/obo/FOODON_00001282","MEDIUM","ground beef food product","ONTOLOGY"
"555","Sainsbury's Closed Cup Chestnut Mushrooms 250g","http://purl.obolibrary.org/obo/NCBITaxon_5338","MEDIUM","Agaricales","ONTOLOGY"
"556","Sainsbury's Closed Cup Chestnut Mushrooms 250g","http://purl.obolibrary.org/obo/NCBITaxon_22666","MEDIUM","Trapa natans","ONTOLOGY"
"557","Morrisons Market St 4 Pork Cheese & Pickle Pies","http://purl.obolibrary.org/obo/FOODON_03303676","MEDIUM","st. paulin cheese","ONTOLOGY"
"558","Morrisons Market St 4 Pork Cheese & Pickle Pies","http://purl.obolibrary.org/obo/FOODON_00002421","MEDIUM","cambozola cheese","ONTOLOGY"
"559","Tortilla, wholemeal flour, soft","http://purl.obolibrary.org/obo/FOODON_03307944","MEDIUM","tortilla flour","ONTOLOGY"
"560","Tortilla, wholemeal flour, soft","http://purl.obolibrary.org/obo/FOODON_03540081","MEDIUM","00810 - rye flour, wholemeal (efsa foodex2)","ONTOLOGY"
"561","Cathedral City Big Slice Mature Cheese 150g","http://purl.obolibrary.org/obo/FOODON_00002421","GOOD","cambozola cheese","ONTOLOGY"
"562","Mission Bakery 8 Plain Tortilla Wraps","http://purl.obolibrary.org/obo/FOODON_03307668","GOOD","tortilla","ONTOLOGY"
"563","Cathedral City Big Slice Mild Cheese 150g","http://purl.obolibrary.org/obo/FOODON_03311331","MEDIUM","cheddar cheese (mild)","ONTOLOGY"
